L,S
14460.040000000008,0.4333805438989102
116241.14000000004,0.43611345346406605
9684.070000000043,0.45006386777460167
239386.0,0.43176271795343096
5487.760000000007,0.17763167485458553
4581.479999999989,0.5313130254852154
12469.999999999964,0.39346431435445145
26600.219999999976,0.33540700039323007
6858.720000000028,-0.0029232859775579953
20193.150000000023,0.3485761260625507
45335.174999999996,0.4433174681690322
11047.589999999978,0.38213311681552314
26108.77999999996,0.4679661401260423
8896.519999999997,0.3931200064744418
6781.38499999996,0.3311676007187334
15631.140000000027,0.4586405726005903
18005.77999999996,0.35404048033464863
25520.76500000001,0.4252096283163925
12181.649999999963,0.37283537123460364
233488.625,0.40324287746351667
23.799999999999955,0.0
-124.63999999999885,-0.0
17155.999999999956,0.4317104802984386
50691.70000000003,0.44270314469627153
269589.15,0.44154169409265914
6695.109999999991,0.07163063788347006
56858.77500000002,0.4406659306325189
47473.00000000001,0.44933488509257896
38496.72000000002,0.42888329187525576
9642.000000000002,0.5861050611906243
216347.0,0.3981782737916403
13219.369999999966,-0.02022221936446321
950.5000000000066,0.15754865860073788
28377.674999999967,0.4427379973870308
18008.970000000012,0.45285349467515335
197354.60000000003,0.4480881114501512
99410.99999999999,0.4338649646417399
207478.14499999996,0.4475841298851019
4967.399999999972,-0.003860168297299176
92137.66999999995,0.43878117386732285
12095.86999999997,0.4249756321785873
31867.42999999997,0.4251495963119713
126816.05000000002,0.44214139298613997
72630.34000000003,0.44653033429280364
11875.559999999985,0.3255088602137502
600585.3800000001,0.4119819733207624
5957.259999999997,0.13179716849692644
119675.75499999998,0.43488821106664427
49747.125,0.4686426602542358
89697.37999999995,0.39296632744456983
39924.359999999986,0.31763063953936893
148670.94,0.4456287825986706
185333.99999999994,0.38990295898216204
10976.019999999964,0.03273955404600182
68850.93999999996,0.3162527628526206
7010.725000000012,-0.019195589614483286
128753.84999999999,0.4286648515753122
117536.27999999997,0.4316275791610898
12744.449999999983,0.4265189945427229
57341.99999999997,0.4178852324648601
2164.2549999999733,0.6038683057218363
60958.175,0.36048200261900887
1514.1150000000298,1.1692804047248517
27158.844999999976,0.33776381138446815
47351.05,0.3253349186554469
31786.779999999973,0.4652531649950077
42302.00000000005,0.44081781003262227
17105.480000000003,0.30731964259406924
30787.529999999973,0.45374377223505785
21047.0,0.41590250391979855
16593.28500000002,0.41263529192682424
110003.99999999994,0.36002940802152655
2240.7299999999905,-0.017706283220201274
17561.000000000015,0.3645080006833322
18085.185000000016,0.43441772920763566
13053.519999999968,0.3249774773394461
9898.000000000018,0.37578298646191105
40521.229999999996,0.45788158454222644
6759.760000000022,0.4021555499011791
61620.48,0.44929542905215936
11666.925000000017,0.36748114863170855
42595.47499999999,0.4347909020852569
150740.995,0.43202232411959335
6216.320000000004,0.009004523576649921
5525.0,0.5470588235294118
22632.58499999997,0.4065189636976956
49956.69499999995,0.4434846020138044
32794.27,0.44503734951258256
68679.97000000003,0.34107251357273444
696725.6499999999,0.4097730218487004
1351.159999999992,0.5557446934485918
12380.905000000022,0.5475346915269919
36147.77500000004,0.4418494637636753
26452.999999999985,0.43968547990776113
4352.579999999978,0.4213363108776878
20788.609999999997,0.4631694952187761
11389.070000000043,0.38207246070135575
12739.740000000003,0.2810379175713162
18455.550000000025,0.4118788115228207
33958.36999999997,0.32239327152628366
66026.41999999998,0.4395528335475406
32765.174999999967,0.43248281139960365
95062.87999999995,0.4251112526782274
38595.80000000001,0.3495587602796158
68498.69499999995,0.32578759347167136
31486.150000000016,0.36258005504007307
344480.6200000001,0.4049326490413306
5695.079999999993,0.13111317136897102
4055.9999999999745,-0.007014299802762209
9301.825000000044,0.2720245758224858
14043.000000000044,0.3833012888983828
134643.16999999995,0.4388676009336383
10261.0,0.5856154370919013
10896.979999999998,0.4751339361914953
24895.324999999975,0.42100976789818995
29207.560000000012,0.39938461138143677
169061.05000000002,0.45618357983698793
5433.5,0.6233091009478237
136998.09499999997,0.4341084085877252
126332.99999999999,0.42246246032311435
6056.760000000022,0.40629808676586066
324823.00000000006,0.42363748872462853
10599.980000000034,4.716990032417016e-06
282254.00000000006,0.39903544325324
10628.390000000003,0.019226806694146566
27708.460000000043,0.4343835781562738
102851.87000000001,0.42192378223166965
23211.13999999996,0.4918608047687453
35266.750000000015,0.40599856805631346
67915.41000000003,0.345222829399101
7614.82999999997,0.01985270846492926
101357.51500000003,0.4372633346427247
423313.76,0.4068842458605646
8248.910000000013,0.019296488869438654
28026.0,0.35323449653892813
182973.0,0.44173184021686257
30953.419999999984,0.3636665996843
250910.22000000006,0.394099032713773
8392.450000000015,0.05369409409647976
63982.5,0.44250576329465086
4286.880000000005,-0.00895756354271626
41677.77500000002,0.44807394348666635
11253.640000000027,0.4009324982849987
82499.71000000004,0.43334788691984477
7183.804999999957,0.44032027595404016
38538.99999999997,0.42338345572017977
49222.83999999997,0.44249681651851075
22968.150000000023,0.44661193870642574
86294.99999999997,0.4404174633524539
22302.81999999997,0.4288941936490546
3797.7300000000073,0.7101149897438721
718849.3699999999,0.4079519816508987
8542.889999999956,0.05765320635054382
-764.6999999999953,0.1817379364456636
8157.460000000034,0.2294556148605076
18092.96999999998,0.3877279407416253
34395.61499999999,0.4380914543903344
9046.889999999996,0.01276958159102184
2696.7549999999974,0.023556088706612053
-782.4900000000009,0.6629158200104792
-271.37499999999864,-0.0
45.96499999999992,0.0
3706.3800000000074,0.3189904974665311
11844.709999999974,0.01837529158586387
3266.975000000044,-0.13800993273593742
2586.7800000000134,0.38971230641956317
951.190000000003,0.4746160073171496
72466.00000000003,0.4350836944222116
46954.719999999994,0.3261184392112231
124665.20000000001,0.42851373117758595
8889.270000000035,-0.006786271538607325
87992.79000000001,0.43459270924356413
8076.895000000015,0.5842622691021726
28339.700000000033,0.3478203721281451
9741.724999999962,0.17126073667651281
51778.99999999997,0.44094903339191577
62548.399999999965,0.3396889448810842
20873.14000000003,0.3133129466865069
73570.54999999999,0.4380890179562338
22570.5,0.41979021288850493
101919.48000000001,0.4320597004615801
-79.12500000000068,-0.0
7425.225000000037,0.5166005070553398
37846.12500000001,0.4214797419815105
68173.93999999999,0.4166449085970387
8374.330000000044,0.3034212886284625
105172.34000000001,0.4414055064287815
18074.99999999997,0.4523983402489632
36776.720000000045,0.44380929022490284
90807.00000000004,0.4347156606869514
6436.960000000015,0.4092615147523048
13133.824999999964,0.3406756980544516
-148.35500000000025,-0.0
10154.440000000015,0.5076006160851798
27762.680000000033,0.3982648649193806
101912.95000000001,0.42550774950582826
52009.26000000001,0.3411065644848628
2674.7150000000256,-0.11811538799460639
30719.45500000003,0.3732414849156664
290813.99999999994,0.4018475726753184
8467.140000000003,0.010404930118080066
24885.920000000013,0.45358178439856744
-5.140000000000327,-0.0
6045.820000000043,0.48987564962238117
177539.52,0.434657308975489
10907.039999999994,0.49383700802417546
3079.7599999999734,0.3782924643478734
14999.180000000031,0.42524157987303246
32376.83999999997,0.42301225196776476
371614.12,0.4006241743451514
7995.309999999992,0.021847182910981464
21449.86000000004,0.43535715384622503
51026.31000000005,0.44281959640036644
536202.4750000001,0.40929319656721097
5173.640000000047,-0.0009036191153606026
-1134.5799999999986,0.3693216873204182
5353.825000000037,0.3494464238184834
53221.00000000004,0.3799007910411303
528752.4,0.4148255402717794
7823.225000000021,-0.009123475293117278
46033.55000000003,0.4303002918523553
57489.575000000026,0.3799632368129351
46106.99999999998,0.45814030407530326
2951.8000000000184,0.5891320550172747
10587.999999999978,0.39897997733283014
12466.95500000001,0.41023850651582494
24844.20499999997,0.3513284083753136
3856.0,0.6922977178423236
18470.500000000033,0.44944641455293527
14110.125,0.48297764902862306
58630.24999999999,0.43657924023861416
3704.239999999978,0.501830334967499
63897.024999999994,0.4359299200549635
8294.02000000003,0.2577971839952154
22935.399999999965,0.4623420563844542
514942.0,0.4071611463038555
4783.024999999983,0.025010322965068766
2998.2599999999966,-0.03196854175421764
125578.0,0.43224927933236706
542014.3799999999,0.4054731444579016
4830.6899999999805,0.18418176285375368
4546.459999999994,-0.008457129283002822
97594.56999999995,0.3601742392020376
4169.100000000011,0.5568468014679416
10280.979999999985,0.34598841744658615
72321.87000000001,0.33170671610122915
9833.179999999968,0.35318940566530943
56887.99999999997,0.3571210097032767
14803.120000000043,0.37013818708488416
97547.64500000002,0.33467004764697283
9600.440000000028,0.01590552099695461
72324.80500000001,0.44271014626309746
174588.375,0.3974613143629981
10567.419999999975,0.019602703403479527
5664.335000000011,0.347423837043536
10347.765000000012,0.408752518055831
5373.664999999989,0.44812525529596714
9406.61999999997,0.4603885348828814
54676.98500000002,0.4272807836789098
33429.00000000004,0.43318675401597384
59852.78500000003,0.43307216197207854
19098.95499999997,0.4225218081303406
11886.324999999983,0.3777765625624408
11257.820000000042,0.47372404248779826
11504.00000000004,0.4039877433936013
10680.560000000012,0.48291475353352215
355185.20000000007,0.39417408157772327
3448.7299999999877,0.03213501781815305
6858.360000000009,0.19143060440105217
32004.999999999985,0.41676691142009087
64687.53499999997,0.4567537625293652
5792.099999999982,0.5045018214464541
32777.000000000015,0.36847179424596505
136.67999999998938,-0.9990488732807611
632565.3599999999,0.40780955820913123
1169.9400000000007,0.596910952698429
13270.000000000018,0.3558308214016576
9410.399999999963,0.3197526141290495
17392.96999999998,0.31663079968516034
56713.44999999997,0.41317579868620247
7588.125,0.4951651429042089
25815.604999999985,0.39911809155741285
41857.99999999996,0.4431649863825317
23808.32999999997,0.46749814035675796
557161.27,0.4178374153680852
8133.31999999997,-0.015439574491106191
-122.80000000000064,-0.0
33843.00000000003,0.4355679165558606
2269.5200000000405,0.7374246536712501
274414.88,0.39371625911831026
32.84999999999991,0.0
2731.579999999971,-0.13620322304307683
101672.62999999995,0.36643514582046327
3956.125,-0.06050744099339632
69556.47999999998,0.43162908761340435
59666.74499999999,0.4231037741375032
331843.19000000006,0.4000238034114848
12133.75,0.024590501699804264
40437.434999999954,0.4033558261051922
61743.655000000006,0.3760722458040425
32175.999999999956,0.38129506464445584
29550.580000000016,0.4337402176200939
31928.889999999985,0.48180347014882136
5778.270000000026,0.7395725710290423
73791.25,0.3627225450171938
7695.999999999982,0.5301130457380467
-23.919999999999618,-0.0
15847.594999999994,0.3989359268709228
36053.37999999997,0.40086948851952325
106362.86499999999,0.43082447055182277
20629.51500000001,0.43185334216533927
113765.56000000003,0.37606548062524364
1977.7999999999993,0.3374456466781271
184594.72500000003,0.4039756553173444
226.39999999999918,0.0
22865.99999999998,0.44577101373217903
26838.53999999997,0.44807578951761196
14639.985,0.3694317309751342
48337.99999999998,0.4235192808970169
277757.91,0.3843640312529714
8354.00999999995,-0.0014304507655611858
-631.7199999999953,0.9103716836573166
53500.99999999996,0.4601208388628252
36974.02499999999,0.3467157010901573
222371.82499999998,0.40063247670877367
1239.9799999999987,1.0
25725.68000000003,0.3161393595815541
24242.20999999996,0.45155330310231667
14893.439999999979,0.3563918073997683
21904.079999999987,0.32976504833802667
24919.82500000001,0.4519564242525779
44951.00000000002,0.43903194589664296
532591.555,0.4114251774044745
7221.630000000009,0.19556180529880374
685968.4800000001,0.4072361313161211
2671.3449999999966,0.06660502480959939
3850.290000000003,0.31200896555843843
19.59999999999991,0.0
11575.999999999956,0.4146877159640646
42973.62500000001,0.3293153649476858
-279.0549999999963,-1.6787909193528396
5745.390000000044,0.49288647071826003
39794.99999999998,0.46228420655861313
38634.41999999999,0.4360871730441405
13379.999999999964,0.3222440209267569
18809.939999999977,0.3888715221845474
16170.060000000014,0.35070370796397765
3952.879999999959,0.38567449555767197
4857.159999999996,-0.0203513987597692
10263.599999999982,0.3462966210686313
-151.24999999999864,-0.0
21845.75500000003,0.4834085615260259
31924.879999999976,0.43259050621333606
78041.64999999998,0.4406409910605428
76116.39499999996,0.4260997252957133
21114.24000000004,0.48552304037464694
161362.13,0.3839354996119598
11742.93000000003,0.08843831990823428
3866.1199999999562,0.6249935335685446
72807.0,0.450835771285728
17136.190000000013,0.3996600177752462
7856.059999999989,0.39448209407769325
143889.75499999998,0.4491117175090055
23900.705000000013,0.2853754732339484
15897.999999999985,0.3903069568499185
11010.83000000001,0.23086815435348643
31571.755,0.40519524492699244
11537.519999999997,0.4223524639610593
37346.680000000044,0.4030773284265159
128957.67999999996,0.43058544477537136
5384.799999999964,0.5715625464269827
304488.21,0.40846893546387236
6450.060000000037,0.023557920391438975
728935.5600000002,0.41239461551306394
5349.100000000026,-0.04267072965545496
19591.06999999996,0.3534084662042456
20686.319999999967,0.4374799384327426
44820.320000000036,0.4571185569402448
39489.70000000001,0.46268520652220707
7664.999999999956,0.45556751467710555
1140.6000000000367,1.3294537962475503
16218.63000000003,0.48376774117172594
22771.66000000003,0.4733482319690347
15613.639999999987,0.4150985932812595
18797.000000000007,0.3925267329893067
44941.100000000006,0.34558844799081456
464.40000000000873,0.39082687338501587
31622.075000000033,0.45875784558729904
32188.16000000003,0.4622445023263209
630371.3800000001,0.40441771008068284
3308.1200000000094,0.2435220004111098
2127.1200000000044,0.19013971943284821
74134.85999999997,0.3304342923153831
71215.99999999997,0.3501214614693328
102920.9,0.44407161227700115
7716.630000000026,0.3557835479995794
13513.039999999994,0.37179272761717586
49042.925,0.34189590037706763
8210.239999999956,0.5571761605020095
74773.16000000005,0.3321405702260008
21.789999999999964,0.0
6097.999999999959,0.005329616267627984
20916.899999999983,0.43396129445567966
22159.999999999985,0.46934792418772586
7952.99999999996,0.3419338614359372
384673.915,0.39261285756794806
4552.669999999969,0.009263794652368158
7675.4099999999635,0.0004853160938628321
132895.25,0.4444280363669883
6014.599999999969,-0.003749210255046709
9250.200000000037,0.4903137229465294
43416.59999999996,0.39319062294145585
29590.925000000007,0.4566121201010106
20704.18000000004,0.37741654100766076
9384.049999999992,0.367650428120055
12377.739999999956,0.31362146886265246
-1697.8600000000088,0.11872298069334333
25296.364999999994,0.4668921799634059
67329.43999999999,0.3461331328464933
18541.770000000004,0.42714773185084265
3551.085000000015,0.42572199764297264
151928.525,0.43508600508034945
24091.62500000002,0.49742908583376966
4829.0,0.49399461586249743
1402.800000000011,0.11352295409181717
226845.56999999995,0.3917914288562039
8300.574999999968,0.003442532595632988
514046.2899999999,0.40759028724825547
8755.150000000027,0.11883006002181591
4446.85999999996,0.018923465096718925
22829.820000000025,0.4526294994879501
5437.324999999982,0.6884589389083806
44807.84999999999,0.42614742729231614
18524.21999999998,0.44395391546850593
15639.375,0.46166326979179156
9525.72000000001,0.3096668808237066
2295.9999999999627,0.6967552264808454
7904.400000000018,0.2887632204847929
101354.82499999998,0.4230126686124712
88940.54999999997,0.3269088171818142
12919.949999999975,0.0017627777197277992
83908.84000000003,0.4241305206936479
69101.99999999996,0.4516623976151198
180573.2,0.43620952610907926
4821.659999999974,-0.007404089048170865
4078.639999999988,0.1556768922974326
6444.39000000004,0.3678354351614335
4687.859999999978,0.3667505002282503
13549.34000000003,0.3851792781050584
15956.43000000004,0.3803388351905777
730180.9150000002,0.4059815436288142
4462.63000000004,-0.04609949738158751
1044.2599999999852,0.1870223890601929
89612.36000000004,0.4309974650818257
19015.964999999975,0.4693253800162131
58531.850000000006,0.441164084169559
47091.34999999996,0.43593462493642704
14227.87999999998,0.3865403700340462
52401.99999999997,0.43515753215526143
61210.370000000046,0.44413348587829127
17796.93000000004,0.4599866381448928
22801.58500000003,0.4368742348393759
239615.27500000002,0.3984396445510412
4266.640000000016,-0.09935218345114553
18209.485,0.3558571261076302
14885.125000000016,0.3259378070389061
130103.39499999999,0.3388572219810252
336.3900000000003,0.0
46850.99999999999,0.4222855435316217
2667.6999999999634,0.6374873486524042
6057.609999999992,0.38473094174105005
96701.16999999998,0.43403663058058145
55870.49999999999,0.42950215229861927
24901.08499999997,0.44452179493383565
90040.725,0.3830947052014518
29426.904999999973,0.4760957701803846
136207.0,0.43862540104399933
5721.119999999989,0.4894059205190599
41136.63499999998,0.3318751035421348
107137.99000000002,0.3805622543413405
11414.61000000003,0.0068180165594797495
41044.77999999995,0.3840384818727256
111379.52500000002,0.4168627492351041
38411.99999999997,0.41727259710507153
8803.625,0.2419883854662142
60101.5,0.4154763192266416
52111.015000000014,0.32809618081704994
11212.999999999996,0.2569695888700616
16659.96499999998,0.426457978753257
87780.225,0.4541982547891623
9936.000000000007,0.41339070048309157
8345.68000000003,0.3096272562571288
19643.560000000012,0.48290890245963547
664374.2249999999,0.4108153428137583
7549.75,0.009917546938640352
23450.370000000003,0.42949642159164225
86288.00000000004,0.4163814783052104
20509.000000000007,0.4360683114730117
6895.660000000029,0.6155574665804269
8864.85999999996,0.37362688186841186
-983.6250000000013,0.5565891472868215
34172.96000000003,0.43688928322275833
34044.83000000003,0.43269198289431876
9923.540000000026,0.253231205799543
661767.89,0.4163225946184847
4549.380000000016,0.1269293837841643
5974.715000000026,0.05792326495908204
15534.850000000037,0.3085160139943413
58469.510000000024,0.34330970107326014
29645.00999999997,0.4133360049465327
310905.79000000004,0.3957853277676174
9482.509999999962,-0.016519887666873533
336.59999999999854,0.5033422459893041
87684.56,0.42327520375308936
4770.060000000015,0.36155729697320294
17933.000000000044,0.43153543746166206
3779.5999999999817,0.7311620277278048
91837.94499999999,0.43020153597731303
37892.000000000015,0.3178685474506492
6171.145000000026,0.3540793483219069
204.43999999998414,0.5072392878106252
14576.000000000027,0.5007855378704713
35222.41000000003,0.46864907881090456
407621.0,0.40585077805117986
4509.289999999981,0.1977085084348087
55965.09999999997,0.4366247893776659
9629.719999999978,0.4494834740781671
18566.66000000003,0.44595662332374214
63027.77999999995,0.41991047439716284
10845.319999999969,0.4571879852323408
49295.98999999999,0.30852509504322767
45832.09999999999,0.41594755640697256
75293.07500000001,0.4108269585217499
120798.17999999996,0.4233747561428493
108136.13999999996,0.44754371665199094
86703.74000000002,0.4426862093838166
13973.645000000015,0.3147550263370793
129926.29999999999,0.36757377066844815
7916.800000000016,0.08804062247372689
40873.48999999999,0.4372406173292274
5692.709999999989,0.3538428973195547
53797.46500000003,0.44386524532336225
24758.280000000013,0.3146947203117501
70522.00000000001,0.3667968860781032
43846.409999999974,0.4152101620178256
78276.63500000001,0.44913370381851503
17906.959999999992,0.4247677997828779
123825.0,0.441106602059358
10768.899999999983,0.4784495166637266
29004.120000000043,0.41537891858122183
9737.999999999993,0.44226740603820114
129990.15000000002,0.4442786626525164
284563.77499999997,0.4019405667499314
87.14500000000055,0.0
7874.000000000024,0.005727711455423257
19083.999999999978,0.48011554181513355
11270.799999999983,0.5383823685985029
510918.66500000004,0.40635376865709144
8345.139999999976,0.08119096863563686
141795.04000000004,0.4002946788547751
-2414.0400000000145,0.14755347881559594
36880.000000000044,0.4084042841648587
14127.659999999974,0.3545739351031951
20256.385000000006,0.4114542155473446
4323.305000000022,0.41530148809764605
20007.179999999957,0.32824715926982256
21287.000000000015,0.44467985155259054
46340.0,0.41149007337073806
51275.99999999998,0.3382152468991341
10058.000000000018,0.4333242195267444
81883.99999999999,0.4289235381759563
8293.735000000044,0.24154678199870083
43492.66000000003,0.41078598089884566
58595.33000000005,0.4457048880857909
17150.130000000005,0.47266988646733277
76749.00000000001,0.43056782498794766
8915.28000000004,0.3695172782010201
3539.229999999989,0.8008662901252552
33090.55000000001,0.4668742284428634
17576.979999999996,0.46317825929141426
18323.999999999985,0.45427854180309996
92895.99999999999,0.3818770452979677
19927.999999999985,0.33650893215576094
277088.875,0.43743049951031054
42.66000000000008,0.0
131155.705,0.43134970758610924
3500.219999999992,0.2764754786841971
34169.60000000003,0.45181681962914366
22458.140000000014,0.2933591116628535
7703.000000000007,0.4036511748669347
114600.63999999996,0.44366593415185135
13773.419999999986,0.43242527999581837
70324.08000000005,0.42954134629276336
-498.45999999998867,0.5334931589295083
6291.19499999996,0.699155724786789
115470.55000000005,0.38922002190168825
39900.09000000003,0.424747162224446
2341.939999999974,0.6777714202755041
2872.3400000000292,1.1855055460008108
15730.36000000004,0.3915740008493124
99182.61,0.44169083673035026
114924.0,0.44351832515401485
207597.66000000003,0.3966250149447734
11940.579999999996,0.03372114252406497
3002.190000000008,0.03386694379769474
4070.0499999999633,0.5253928084421603
11099.0,0.43418325975313093
575986.3700000001,0.4096339554007153
6041.52999999999,0.00388146711180754
4306.33000000005,-0.07321199257836512
348981.48500000004,0.41457507409024874
8668.099999999951,-0.0008594732409646603
57141.00000000001,0.4504585149017343
559840.0,0.4129197627893684
6262.450000000021,-0.001976063681146767
1227.6000000000367,0.28816389703486006
332890.35,0.4074964924636596
315.1600000000001,0.0
-1042.700000000018,0.17298839551165404
11257.13999999996,0.49725329879525487
58703.640000000036,0.43541081949943805
-77.88000000000011,-0.0
9674.229999999992,0.46803983366118057
77097.45499999999,0.42766943474333885
9660.679999999968,0.36885084693831155
69.19999999999618,4.583815028901967
17310.170000000013,0.4515293610634671
76939.99999999999,0.432104561996361
101451.22,0.4511986154528255
145795.515,0.33150488202603484
8782.989999999962,-0.0028492574852077034
7327.020000000026,0.3700958916448971
106002.64000000004,0.39109356144337526
14080.985000000002,0.3989404860526447
54699.390000000014,0.42336943794071563
23031.25,0.3685753052917232
10133.220000000041,0.5018616984532048
60467.299999999996,0.44079196524402453
31646.275000000016,0.32569789019402745
82579.46500000004,0.4349607375150709
22703.72000000004,0.4514942925652707
89402.37999999999,0.41918458994044683
11147.99999999996,0.3949273412271269
70577.84999999998,0.3478166308551479
8924.859999999973,0.5008397890835273
7444.450000000037,0.301802013580586
14562.319999999969,0.3796338770195963
1082.5650000000123,0.4074351193692742
38493.0,0.45421894889979997
5837.5,0.28657387580299787
407889.54,0.4034470337238852
8003.979999999969,0.0011931564046882544
47684.74999999996,0.45545483618976745
14787.83499999997,0.4537733211115765
25945.479999999996,0.4626162244830314
62806.22,0.34100364581724557
33471.99999999997,0.4303305748087957
9442.104999999985,0.505499038614801
721527.45,0.40881344846963197
4782.099999999985,0.09951694862089848
-129.80000000000564,0.7704160246533162
4784.925000000021,0.000914329900678144
16999.000000000044,0.34198188128713397
16223.315000000015,0.3769898445539642
39283.74500000003,0.4062220900782242
118063.44999999998,0.44450462865518514
63430.00000000003,0.4251328235850542
115744.1,0.3748225611499851
5791.120000000021,0.11774924366961863
25841.845000000005,0.4064173823502153
48259.00000000001,0.45341283491162254
394198.0,0.40739926382173425
8580.44000000005,-0.026895473891781006
28806.000000000025,0.38165139207109605
112032.03999999996,0.43653404865251055
10184.369999999974,0.2593729410852123
28203.99999999997,0.40864948234293036
116356.59000000001,0.4297094388895377
13565.75,0.2844111088587067
73404.31000000003,0.4383288256507009
15871.999999999984,0.4798308341733874
6.299999999999727,0.0
41005.90000000005,0.45242513882148633
70773.03499999996,0.45119974012701314
8907.000000000011,0.4022313910407541
45481.08000000005,0.4302250518237471
166527.98,0.4378980337118122
8461.44000000001,0.0539860827471448
6359.749999999982,0.2967490860489804
31116.83499999997,0.47084881865395406
667343.4750000001,0.41915001116928585
4805.70000000001,0.1046153526021186
45330.77999999995,0.4345397321643266
36763.610000000015,0.4169625888208476
18599.16999999997,0.4389900194471049
59730.379999999976,0.3543929404098886
8233.704999999969,0.5375435481353792
65921.22500000002,0.41718391913985203
205066.89999999997,0.3942195205564623
13055.849999999979,-0.005648808771547047
38581.379999999976,0.3330823055059204
31989.980000000003,0.41720954498877466
15906.019999999999,0.4270254281083514
42800.44999999995,0.44580255581425
225251.155,0.39677166139281284
8200.160000000027,-0.012243663538272035
20778.519999999997,0.39268436828032033
4577.000000000015,0.5529877649115128
10127.179999999978,0.37025608313469344
28496.964999999975,0.4220019570505143
5933.209999999978,0.4904849145740683
20894.75999999996,0.3737324573242291
114998.53,0.34319960437755154
5233.839999999968,0.03106705592834261
-333.3200000000038,1.0
9721.360000000013,0.5929005818115977
27058.299999999967,0.425576440500697
116631.76000000001,0.4246510555958343
124791.21999999999,0.3928317232574536
5517.290000000009,0.17228113802247125
227523.99999999997,0.42932888398586516
3524.1800000000258,0.09688778666242952
41868.005,0.4390817045139838
212582.01499999998,0.4426078800692524
8780.5,-0.006577074198508058
41022.909999999974,0.3210925309784217
9471.020000000011,0.3401217609085397
84809.18500000001,0.42327402391615954
6126.059999999985,0.6457821177069777
35762.71999999998,0.4599538290152428
86252.42499999999,0.45844595093993
18922.199999999983,0.3454143809916396
93547.33999999998,0.4384181313974294
8141.150000000018,0.5106465302813477
148932.22000000003,0.43065328644130857
56744.765000000014,0.45222982243384036
65277.60000000003,0.4203585916148876
75518.07499999997,0.44025387299663055
6785.369999999985,0.47358876524051086
-3358.4600000000114,-0.07237692275626262
169589.5,0.43328964941815384
5481.730000000035,-0.01230450970770099
53271.70499999999,0.4172632544800284
64870.759999999995,0.4488956195364444
175983.33999999997,0.395715441018451
12480.349999999993,0.047809155993221296
50021.0,0.44462575718198355
12545.860000000026,0.23380820445947886
8699.000000000036,0.4716490401195525
53151.625,0.4395608789006921
47878.33999999997,0.3479459605324664
84114.45499999997,0.45989806389401217
72150.84000000003,0.44223185759167866
163201.83000000005,0.4460763399528056
27744.690000000046,0.3958036654941896
116181.34,0.44614350290674903
5925.5,0.368829634629989
8636.360000000004,0.442848607515203
75549.635,0.43312353527584874
48857.99999999998,0.4346232960825249
15313.999999999956,0.3994090374820433
57526.365000000005,0.4239677754712991
25146.28999999997,0.43435632055464285
11726.15499999997,0.3430216469081303
39470.22000000002,0.3828848686427387
44854.92500000005,0.3274462057399492
52432.22500000001,0.3547679885795424
28725.479999999996,0.4064962535003767
89416.81999999995,0.44194034187303927
29098.58499999997,0.4608325456375288
4873.960000000032,0.13803970488063083
10419.204999999969,0.42579784158196415
31540.595000000005,0.4322310660277651
125613.54000000002,0.4349953038502059
131061.38999999998,0.43849946959970443
12176.639999999972,0.4189004520130355
8526.205000000044,0.3694580414146727
11276.920000000031,0.4004994271485469
29041.99999999997,0.3969371944080989
8192.540000000026,0.3182102254001805
10764.324999999983,0.453848708581356
137681.83500000002,0.43627886714322184
7008.650000000016,0.13443744515705602
5835.6299999999555,0.3048599722737747
23680.054999999957,0.4240245641321362
12248.599999999982,0.247681367666509
3875.435000000033,0.6390314893682859
18522.099999999962,0.38113928766176675
68076.02000000002,0.3775286804369585
31017.68000000003,0.4444610299674246
35821.00000000003,0.3482775466904886
-102.2850000000011,-0.0
25248.684999999987,0.44829958471104553
2813.8999999999733,-0.10198478979352699
47613.79000000003,0.4167080587367649
33917.32499999995,0.3852065279322592
6942.639999999974,0.43424403396978783
7239.920000000007,0.3208702582348974
8301.5,0.5048786363910137
60197.59999999998,0.43193582468404074
571688.0299999999,0.41002074155724394
2531.6200000000035,0.5226495287602405
-519.5800000000055,-0.037915239231683974
-764.3000000000129,0.2693641240350665
1763.0499999999665,0.7449306599359183
11742.999999999987,0.46921144511623986
39081.37000000003,0.4304621357951369
177337.6849999999,0.42610754166549547
14.184999999999945,0.0
20374.27500000004,0.4733039580549485
6274.980000000003,0.48151149485735395
9091.905000000015,0.3411028821792569
1279.2000000000185,1.1655722326453883
22509.060000000012,0.46218833660757036
62305.06499999999,0.3236129358022498
10355.739999999985,0.22929071220405317
2151.4999999999563,0.3164768765977265
223281.34999999998,0.40698372255452586
339.2600000000009,0.0
540017.0000000001,0.4116594477581262
8948.25,0.05903388930796524
82025.62999999998,0.4309500579270163
756567.09,0.40940394327752216
5241.959999999994,0.020660211066089625
3278.5999999999776,0.20673458183370919
50178.244999999995,0.41226481715333
29809.600000000013,0.46542053566636227
21695.959999999995,0.46289954443131354
21799.57500000003,0.4141330736952436
3787.914999999989,0.4746212626207303
36445.625,0.4091746265841236
48970.424999999996,0.37363623043908656
381367.3299999999,0.40645078329074497
7245.23000000003,-0.004682391035204751
31185.939999999977,0.4448847782045373
27791.45000000001,0.4515462489362734
188175.49500000002,0.42314582459315436
11529.459999999952,0.04436894702787437
93844.00000000001,0.42905406845403005
5829.0400000000445,0.2980036163759371
4461.56000000004,0.560560655914071
